household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
4.0,2018.0,36.0,Male,uniqueid_223,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,28.0,Female,uniqueid_224,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,22.0,Female,uniqueid_225,Dont Know/Refuse to answer,Secondary education,Kenya,Parent,No,Urban,Single/Never Married
1.0,2018.0,65.0,Female,uniqueid_226,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,54.0,Male,uniqueid_227,Farming and Fishing,Primary education,Kenya,Head of Household,No,Urban,Single/Never Married
4.0,2018.0,66.0,Male,uniqueid_228,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,54.0,Female,uniqueid_229,Informally employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,70.0,Male,uniqueid_230,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
5.0,2018.0,44.0,Male,uniqueid_231,Informally employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,22.0,Male,uniqueid_232,Informally employed,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
3.0,2018.0,53.0,Male,uniqueid_233,Farming and Fishing,Tertiary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,28.0,Male,uniqueid_234,Informally employed,Primary education,Kenya,Child,Yes,Rural,Married/Living together
8.0,2018.0,42.0,Female,uniqueid_235,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,24.0,Female,uniqueid_236,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,40.0,Male,uniqueid_237,Formally employed Private,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,33.0,Male,uniqueid_238,Self employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,60.0,Male,uniqueid_239,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,40.0,Female,uniqueid_240,Formally employed Private,Primary education,Kenya,Other relative,Yes,Rural,Divorced/Seperated
3.0,2018.0,17.0,Female,uniqueid_241,Remittance Dependent,Secondary education,Kenya,Other relative,No,Rural,Single/Never Married
7.0,2018.0,30.0,Female,uniqueid_242,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
2.0,2018.0,16.0,Male,uniqueid_243,Remittance Dependent,Secondary education,Kenya,Other relative,No,Urban,Single/Never Married
4.0,2018.0,19.0,Male,uniqueid_244,Farming and Fishing,No formal education,Kenya,Child,No,Rural,Single/Never Married
1.0,2018.0,54.0,Female,uniqueid_245,Self employed,Secondary education,Kenya,Head of Household,Yes,Rural,Widowed
1.0,2018.0,33.0,Male,uniqueid_246,Farming and Fishing,Tertiary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
3.0,2018.0,29.0,Female,uniqueid_247,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
6.0,2018.0,71.0,Male,uniqueid_248,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
9.0,2018.0,26.0,Male,uniqueid_249,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,23.0,Female,uniqueid_250,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
1.0,2018.0,27.0,Male,uniqueid_251,Informally employed,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
9.0,2018.0,23.0,Male,uniqueid_252,Informally employed,Primary education,Kenya,Other relative,Yes,Rural,Single/Never Married
6.0,2018.0,47.0,Male,uniqueid_253,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,40.0,Female,uniqueid_254,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
4.0,2018.0,17.0,Female,uniqueid_255,Remittance Dependent,Secondary education,Kenya,Other relative,No,Urban,Single/Never Married
5.0,2018.0,42.0,Female,uniqueid_256,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,54.0,Female,uniqueid_257,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
2.0,2018.0,33.0,Male,uniqueid_258,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,52.0,Female,uniqueid_259,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,57.0,Female,uniqueid_260,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,42.0,Female,uniqueid_261,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,24.0,Female,uniqueid_262,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,32.0,Female,uniqueid_263,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,55.0,Female,uniqueid_264,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,66.0,Male,uniqueid_265,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
5.0,2018.0,49.0,Male,uniqueid_266,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,25.0,Male,uniqueid_267,Informally employed,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
5.0,2018.0,34.0,Female,uniqueid_268,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,85.0,Female,uniqueid_269,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Urban,Widowed
3.0,2018.0,31.0,Male,uniqueid_270,Informally employed,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
7.0,2018.0,32.0,Female,uniqueid_271,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,65.0,Female,uniqueid_272,Farming and Fishing,No formal education,Kenya,Spouse,No,Rural,Married/Living together
5.0,2018.0,30.0,Female,uniqueid_273,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,46.0,Male,uniqueid_274,Self employed,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,29.0,Male,uniqueid_275,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
3.0,2018.0,33.0,Female,uniqueid_276,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,29.0,Female,uniqueid_277,Self employed,Tertiary education,Kenya,Spouse,Yes,Urban,Married/Living together
7.0,2018.0,28.0,Female,uniqueid_278,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,30.0,Male,uniqueid_279,Self employed,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,43.0,Female,uniqueid_280,Informally employed,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,21.0,Female,uniqueid_281,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,16.0,Male,uniqueid_282,Other Income,Primary education,Kenya,Child,No,Rural,Single/Never Married
5.0,2018.0,56.0,Female,uniqueid_283,Informally employed,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,44.0,Female,uniqueid_284,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,57.0,Male,uniqueid_285,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,38.0,Female,uniqueid_286,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,30.0,Female,uniqueid_287,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,46.0,Female,uniqueid_288,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Single/Never Married
4.0,2018.0,29.0,Female,uniqueid_289,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,24.0,Male,uniqueid_290,Remittance Dependent,Tertiary education,Kenya,Child,Yes,Urban,Single/Never Married
3.0,2018.0,32.0,Male,uniqueid_291,Informally employed,Primary education,Kenya,Child,Yes,Urban,Single/Never Married
1.0,2018.0,57.0,Male,uniqueid_292,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
3.0,2018.0,69.0,Male,uniqueid_293,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,80.0,Female,uniqueid_294,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Widowed
5.0,2018.0,31.0,Female,uniqueid_295,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
7.0,2018.0,35.0,Female,uniqueid_296,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,52.0,Female,uniqueid_297,Informally employed,No formal education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,26.0,Female,uniqueid_298,Farming and Fishing,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,35.0,Male,uniqueid_299,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,42.0,Female,uniqueid_300,Formally employed Government,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,68.0,Male,uniqueid_301,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,55.0,Female,uniqueid_302,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
7.0,2018.0,35.0,Female,uniqueid_303,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,27.0,Female,uniqueid_304,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,25.0,Male,uniqueid_305,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,56.0,Female,uniqueid_306,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Single/Never Married
7.0,2018.0,30.0,Female,uniqueid_307,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
2.0,2018.0,23.0,Male,uniqueid_308,Informally employed,Tertiary education,Kenya,Other relative,Yes,Urban,Single/Never Married
4.0,2018.0,40.0,Male,uniqueid_309,Formally employed Private,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,32.0,Male,uniqueid_310,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,45.0,Male,uniqueid_311,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,16.0,Female,uniqueid_312,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
6.0,2018.0,47.0,Male,uniqueid_313,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,63.0,Male,uniqueid_314,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,47.0,Male,uniqueid_315,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,24.0,Female,uniqueid_316,Formally employed Government,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,45.0,Male,uniqueid_317,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
6.0,2018.0,41.0,Female,uniqueid_318,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,22.0,Female,uniqueid_319,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,49.0,Male,uniqueid_320,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
9.0,2018.0,42.0,Male,uniqueid_321,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
2.0,2018.0,28.0,Female,uniqueid_322,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,19.0,Female,uniqueid_323,Remittance Dependent,Primary education,Kenya,Child,Yes,Rural,Single/Never Married
2.0,2018.0,57.0,Male,uniqueid_324,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,68.0,Male,uniqueid_325,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,70.0,Female,uniqueid_326,Other Income,No formal education,Kenya,Head of Household,No,Urban,Widowed
2.0,2018.0,63.0,Female,uniqueid_327,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Widowed
3.0,2018.0,24.0,Male,uniqueid_328,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,48.0,Female,uniqueid_329,Farming and Fishing,Primary education,Kenya,Spouse,No,Urban,Married/Living together
9.0,2018.0,43.0,Male,uniqueid_330,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,31.0,Female,uniqueid_331,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
3.0,2018.0,48.0,Male,uniqueid_332,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,58.0,Male,uniqueid_333,Remittance Dependent,No formal education,Kenya,Head of Household,No,Urban,Married/Living together
5.0,2018.0,44.0,Female,uniqueid_334,Remittance Dependent,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,25.0,Male,uniqueid_335,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
8.0,2018.0,61.0,Male,uniqueid_336,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,50.0,Female,uniqueid_337,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
4.0,2018.0,52.0,Female,uniqueid_338,Informally employed,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
1.0,2018.0,72.0,Male,uniqueid_339,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Widowed
4.0,2018.0,31.0,Male,uniqueid_340,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,95.0,Male,uniqueid_341,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
2.0,2018.0,75.0,Female,uniqueid_342,Remittance Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
3.0,2018.0,31.0,Male,uniqueid_343,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,23.0,Male,uniqueid_344,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2018.0,72.0,Male,uniqueid_345,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,46.0,Male,uniqueid_346,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Urban,Widowed
6.0,2018.0,34.0,Male,uniqueid_347,Informally employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,27.0,Female,uniqueid_348,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
12.0,2018.0,23.0,Female,uniqueid_349,Self employed,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
2.0,2018.0,31.0,Female,uniqueid_350,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,27.0,Female,uniqueid_351,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,24.0,Female,uniqueid_352,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,45.0,Male,uniqueid_353,Formally employed Government,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,29.0,Female,uniqueid_354,Formally employed Private,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,18.0,Female,uniqueid_355,Remittance Dependent,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
7.0,2018.0,67.0,Female,uniqueid_356,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Widowed
3.0,2018.0,71.0,Male,uniqueid_357,Informally employed,Secondary education,Kenya,Head of Household,No,Rural,Married/Living together
